"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
16;1;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA;"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
16;2;"EN";"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"581 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
16;3;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;4;"EN";"1020 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;5;"EN";"914 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;6;"EN";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
16;7;"EN";"549 CHF/month";"Electric";"342 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"359 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
16;8;"EN";"580 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
17;1;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
17;2;"EN";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
17;3;"EN";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
17;4;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
17;5;"EN";"667 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
17;6;"EN";"453 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
17;7;"EN";"848 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
17;8;"EN";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"930 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
18;1;"EN";"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
18;2;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
18;3;"EN";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"549 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
18;4;"EN";"708 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"1113 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
18;5;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"492 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
18;6;"EN";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
18;7;"EN";"453 CHF/month";"Electric";"184 km";"Minivan or van";"1.04 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"469 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
18;8;"EN";"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;1;"EN";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;2;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"453 CHF/month";"Electric";"184 km";"Minivan or van";"0.56 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA
19;3;"EN";"930 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"501 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
19;4;"EN";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA;"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
19;5;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
19;6;"EN";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
19;7;"EN";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;8;"EN";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
20;1;"EN";"549 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
20;2;"EN";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
20;3;"EN";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"569 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
20;4;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"501 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
20;5;"EN";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"2.29 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
20;6;"EN";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
20;7;"EN";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA;"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
20;8;"EN";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
21;1;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
21;2;"EN";"306 CHF/month";"Hybrid";NA;"Small car";"0.8 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
21;3;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
21;4;"EN";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
21;5;"EN";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
21;6;"EN";"1079 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
21;7;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"1020 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
21;8;"EN";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1;"EN";"469 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;2;"EN";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"1020 CHF/month";"Electric";"342 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
22;3;"EN";"359 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
22;4;"EN";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
22;5;"EN";"842 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
22;6;"EN";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones";"842 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
22;7;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;"667 CHF/month";"Electric";"197 km";"Small car";"0.81 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
22;8;"EN";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA;"871 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
23;1;"EN";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
23;2;"EN";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA;"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
23;3;"EN";"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network";"581 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
23;4;"EN";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;"708 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
