"block";"choice_situation";"lang";"alternative";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_cost";"eb_type";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
7;4;"EN";"a";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
7;4;"EN";"b";"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
7;5;"EN";"a";"930 CHF/month";"Electric";"276 km";"SUV";"1.13 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
7;5;"EN";"b";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
7;6;"EN";"a";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
7;6;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
7;7;"EN";"a";"501 CHF/month";"Electric";"512 km";"SUV";"1.13 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
7;7;"EN";"b";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;8;"EN";"a";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
7;8;"EN";"b";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
8;1;"DE";"a";"488 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
8;1;"DE";"b";"492 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;2;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
8;2;"DE";"b";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
8;3;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;3;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
8;4;"DE";"a";"1020 CHF/Monat";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
8;4;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
8;5;"DE";"a";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;5;"DE";"b";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
8;6;"DE";"a";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
8;6;"DE";"b";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
8;7;"DE";"a";"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
8;7;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;8;"DE";"a";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
8;8;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
8;1;"EN";"a";"488 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
8;1;"EN";"b";"492 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
8;2;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
8;2;"EN";"b";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
8;3;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
8;3;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
8;4;"EN";"a";"1020 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
8;4;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA
8;5;"EN";"a";"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
8;5;"EN";"b";"501 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
8;6;"EN";"a";"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
8;6;"EN";"b";"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
8;7;"EN";"a";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
8;7;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
8;8;"EN";"a";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
8;8;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
9;1;"DE";"a";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
9;1;"DE";"b";"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
9;2;"DE";"a";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;2;"DE";"b";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
9;3;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
9;3;"DE";"b";"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;4;"DE";"a";"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
9;4;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
9;5;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
9;5;"DE";"b";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
9;6;"DE";"a";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
9;6;"DE";"b";"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
9;7;"DE";"a";"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
9;7;"DE";"b";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
9;8;"DE";"a";"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;8;"DE";"b";"1007 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
9;1;"EN";"a";"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
9;1;"EN";"b";"871 CHF/month";"Diesel";NA;"Minivan or van";"1.25 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
9;2;"EN";"a";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;2;"EN";"b";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
9;3;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
9;3;"EN";"b";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
9;4;"EN";"a";"359 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
9;4;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
9;5;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
9;5;"EN";"b";"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
9;6;"EN";"a";"501 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
9;6;"EN";"b";"1079 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
9;7;"EN";"a";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
9;7;"EN";"b";"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
9;8;"EN";"a";"667 CHF/month";"Electric";"366 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;8;"EN";"b";"1007 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
10;1;"DE";"a";"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1;"DE";"b";"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
10;2;"DE";"a";"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
10;2;"DE";"b";"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
10;3;"DE";"a";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
10;3;"DE";"b";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
10;4;"DE";"a";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
10;4;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
10;5;"DE";"a";"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.81 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
10;5;"DE";"b";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
10;6;"DE";"a";"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
10;6;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
10;7;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
10;7;"DE";"b";"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
10;8;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
10;8;"DE";"b";"549 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
10;1;"EN";"a";"930 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1;"EN";"b";"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
10;2;"EN";"a";"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
10;2;"EN";"b";"1077 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
10;3;"EN";"a";"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
10;3;"EN";"b";"469 CHF/month";"Diesel";NA;"Minivan or van";"1.25 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
10;4;"EN";"a";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
10;4;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
10;5;"EN";"a";"359 CHF/month";"Electric";"197 km";"Small car";"0.81 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
10;5;"EN";"b";"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
10;6;"EN";"a";"501 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
10;6;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
10;7;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
10;7;"EN";"b";"1079 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
10;8;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
10;8;"EN";"b";"549 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
11;1;"DE";"a";"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
11;1;"DE";"b";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
11;2;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
11;2;"DE";"b";"667 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
